,ID,Value,Year
2552,5558000,3.11,2020
2553,5562000,13.27,1998
2554,5562000,13.23,1999
2555,5562000,12.41,2000
2556,5562000,12.0,2001
2557,5562000,11.81,2002
2558,5562000,11.95,2003
2559,5562000,12.23,2004
2560,5562000,13.96,2005
2561,5562000,13.78,2006
2562,5562000,12.1,2007
2563,5562000,11.24,2008
2564,5562000,11.35,2009
2565,5562000,11.24,2010
2566,5562000,10.75,2011
2567,5562000,10.74,2012
2568,5562000,11.1,2013
2569,5562000,11.0,2014
2570,5562000,10.61,2015
2571,5562000,10.4,2016
2572,5562000,10.22,2017
2573,5562000,9.22,2018
2574,5562000,8.08,2019
2575,5562000,8.85,2020
2576,5566000,7.75,1998
2577,5566000,7.48,1999
2578,5566000,6.46,2000
2579,5566000,6.24,2001
2580,5566000,6.59,2002
2581,5566000,7.31,2003
2582,5566000,7.2,2004
2583,5566000,7.83,2005
2584,5566000,6.89,2006
2585,5566000,5.58,2007
2586,5566000,4.66,2008
2587,5566000,5.18,2009
2588,5566000,5.01,2010
2589,5566000,4.58,2011
2590,5566000,4.49,2012
2591,5566000,4.9,2013
2592,5566000,4.92,2014
2593,5566000,4.77,2015
2594,5566000,4.66,2016
2595,5566000,4.45,2017
2596,5566000,4.02,2018
2597,5566000,3.96,2019
2598,5566000,4.51,2020
2599,5570000,7.87,1998
2600,5570000,7.36,1999
2601,5570000,6.44,2000
2602,5570000,6.54,2001
2603,5570000,6.95,2002
2604,5570000,7.65,2003
2605,5570000,7.88,2004
2606,5570000,9.25,2005
2607,5570000,8.06,2006
2608,5570000,6.42,2007
2609,5570000,5.1,2008
2610,5570000,6.1,2009
2611,5570000,6.2,2010
2612,5570000,5.43,2011
2613,5570000,5.48,2012
2614,5570000,5.9,2013
2615,5570000,5.91,2014
2616,5570000,5.88,2015
2617,5570000,5.82,2016
2618,5570000,5.55,2017
2619,5570000,4.89,2018
2620,5570000,4.58,2019
2621,5570000,5.08,2020
2622,5711000,12.24,1998
2623,5711000,12.18,1999
2624,5711000,11.03,2000
2625,5711000,10.94,2001
2626,5711000,12.11,2002
2627,5711000,13.14,2003
2628,5711000,13.69,2004
2629,5711000,15.26,2005
2630,5711000,13.24,2006
2631,5711000,10.73,2007
2632,5711000,9.67,2008
2633,5711000,10.71,2009
2634,5711000,10.5,2010
2635,5711000,9.48,2011
2636,5711000,9.22,2012
2637,5711000,9.5,2013
2638,5711000,9.55,2014
2639,5711000,9.36,2015
2640,5711000,8.83,2016
2641,5711000,8.26,2017
2642,5711000,7.11,2018
2643,5711000,7.26,2019
2644,5711000,8.42,2020
2645,5754000,7.82,1998
2646,5754000,7.41,1999
2647,5754000,6.6,2000
2648,5754000,6.95,2001
2649,5754000,7.89,2002
2650,5754000,8.77,2003
2651,5754000,8.83,2004
2652,5754000,9.68,2005
2653,5754000,7.87,2006
2654,5754000,5.86,2007
2655,5754000,4.74,2008
2656,5754000,5.28,2009
2657,5754000,5.4,2010
2658,5754000,4.68,2011
2659,5754000,4.88,2012
2660,5754000,5.4,2013
2661,5754000,5.4,2014
2662,5754000,5.22,2015
2663,5754000,4.76,2016
2664,5754000,4.54,2017
2665,5754000,4.03,2018
2666,5754000,3.96,2019
2667,5754000,4.61,2020
2668,5758000,8.91,1998
2669,5758000,8.44,1999
2670,5758000,7.16,2000
2671,5758000,7.0,2001
2672,5758000,8.03,2002
2673,5758000,8.87,2003
2674,5758000,8.82,2004
2675,5758000,10.24,2005
2676,5758000,9.32,2006
2677,5758000,7.35,2007
2678,5758000,6.44,2008
2679,5758000,7.56,2009
2680,5758000,7.07,2010
2681,5758000,6.2,2011
2682,5758000,6.18,2012
2683,5758000,6.3,2013
2684,5758000,6.42,2014
2685,5758000,6.09,2015
2686,5758000,5.76,2016
2687,5758000,5.63,2017
2688,5758000,5.29,2018
2689,5758000,5.12,2019
2690,5758000,5.95,2020
2691,5762000,8.84,1998
2692,5762000,8.72,1999
2693,5762000,7.69,2000
2694,5762000,7.99,2001
2695,5762000,8.35,2002
2696,5762000,8.45,2003
2697,5762000,8.54,2004
2698,5762000,9.29,2005
2699,5762000,9.05,2006
2700,5762000,7.22,2007
2701,5762000,6.32,2008
2702,5762000,6.78,2009
2703,5762000,6.23,2010
2704,5762000,5.54,2011
2705,5762000,5.37,2012
2706,5762000,5.4,2013
2707,5762000,5.4,2014
2708,5762000,5.1,2015
2709,5762000,5.02,2016
2710,5762000,4.57,2017
2711,5762000,3.88,2018
2712,5762000,3.74,2019
2713,5762000,4.27,2020
2714,5766000,9.03,1998
2715,5766000,8.77,1999
2716,5766000,7.9,2000
2717,5766000,8.33,2001
2718,5766000,9.63,2002
2719,5766000,10.27,2003
2720,5766000,9.98,2004
2721,5766000,12.11,2005
2722,5766000,10.58,2006
2723,5766000,8.79,2007
2724,5766000,8.08,2008
2725,5766000,9.0,2009
2726,5766000,8.39,2010
2727,5766000,7.47,2011
2728,5766000,7.53,2012
2729,5766000,7.7,2013
2730,5766000,7.59,2014
2731,5766000,7.29,2015
2732,5766000,6.97,2016
2733,5766000,6.6,2017
2734,5766000,6.05,2018
2735,5766000,5.81,2019
2736,5766000,6.39,2020
2737,5770000,9.37,1998
2738,5770000,8.82,1999
2739,5770000,7.65,2000
2740,5770000,7.5,2001
2741,5770000,8.51,2002
2742,5770000,9.64,2003
2743,5770000,9.51,2004
2744,5770000,10.62,2005
2745,5770000,9.32,2006
2746,5770000,7.29,2007
2747,5770000,6.25,2008
2748,5770000,7.4,2009
2749,5770000,7.27,2010
2750,5770000,6.19,2011
2751,5770000,5.77,2012
2752,5770000,5.8,2013
2753,5770000,5.86,2014
2754,5770000,5.59,2015
2755,5770000,5.39,2016
2756,5770000,5.09,2017
2757,5770000,4.68,2018
2758,5770000,4.71,2019
2759,5770000,5.74,2020
2760,5774000,9.86,1998
2761,5774000,9.16,1999
2762,5774000,8.32,2000
2763,5774000,8.2,2001
2764,5774000,8.74,2002
2765,5774000,8.83,2003
2766,5774000,9.21,2004
2767,5774000,10.8,2005
2768,5774000,10.3,2006
2769,5774000,8.56,2007
2770,5774000,7.07,2008
2771,5774000,7.63,2009
2772,5774000,7.43,2010
2773,5774000,6.74,2011
2774,5774000,6.26,2012
2775,5774000,6.3,2013
2776,5774000,6.29,2014
2777,5774000,6.04,2015
2778,5774000,5.72,2016
2779,5774000,5.59,2017
2780,5774000,5.1,2018
2781,5774000,4.98,2019
2782,5774000,5.85,2020
2783,5911000,12.91,1998
2784,5911000,12.53,1999
2785,5911000,11.46,2000
2786,5911000,10.88,2001
2787,5911000,11.08,2002
2788,5911000,12.24,2003
2789,5911000,12.39,2004
2790,5911000,14.63,2005
2791,5911000,13.8,2006
2792,5911000,11.61,2007
2793,5911000,9.96,2008
2794,5911000,10.33,2009
2795,5911000,9.93,2010
2796,5911000,9.98,2011
2797,5911000,9.88,2012
2798,5911000,10.4,2013
2799,5911000,10.12,2014
2800,5911000,9.91,2015
2801,5911000,10.06,2016
2802,5911000,9.71,2017
2803,5911000,8.88,2018
2804,5911000,8.46,2019
2805,5911000,9.4,2020
2806,5913000,15.83,1998
2807,5913000,15.16,1999
2808,5913000,14.12,2000
2809,5913000,13.39,2001
2810,5913000,13.59,2002
2811,5913000,14.5,2003
2812,5913000,15.37,2004
2813,5913000,18.12,2005
2814,5913000,17.13,2006
2815,5913000,14.51,2007
2816,5913000,13.64,2008
2817,5913000,13.14,2009
2818,5913000,13.04,2010
2819,5913000,12.82,2011
2820,5913000,13.05,2012
2821,5913000,13.2,2013
2822,5913000,12.81,2014
2823,5913000,12.48,2015
2824,5913000,11.83,2016
2825,5913000,11.07,2017
2826,5913000,10.27,2018
2827,5913000,10.11,2019
2828,5913000,11.41,2020
2829,5914000,12.47,1998
2830,5914000,12.09,1999
2831,5914000,10.74,2000
2832,5914000,9.83,2001
2833,5914000,10.8,2002
2834,5914000,12.11,2003
2835,5914000,12.25,2004
2836,5914000,13.9,2005
2837,5914000,13.97,2006
2838,5914000,11.97,2007
2839,5914000,10.7,2008
2840,5914000,11.6,2009
2841,5914000,11.49,2010
2842,5914000,10.37,2011
2843,5914000,10.13,2012
2844,5914000,10.6,2013
2845,5914000,10.35,2014
2846,5914000,10.39,2015
2847,5914000,11.12,2016
2848,5914000,10.33,2017
2849,5914000,9.31,2018
2850,5914000,10.02,2019
2851,5914000,11.72,2020
2852,5915000,13.15,1998
2853,5915000,12.65,1999
2854,5915000,11.91,2000
2855,5915000,11.75,2001
2856,5915000,12.16,2002
2857,5915000,13.03,2003
2858,5915000,13.34,2004
2859,5915000,14.61,2005
2860,5915000,13.09,2006
2861,5915000,11.17,2007
2862,5915000,10.4,2008
2863,5915000,10.7,2009
2864,5915000,10.72,2010
2865,5915000,10.31,2011
2866,5915000,10.65,2012
2867,5915000,10.5,2013
2868,5915000,9.75,2014
2869,5915000,9.37,2015
2870,5915000,9.44,2016
2871,5915000,9.18,2017
2872,5915000,8.7,2018
2873,5915000,8.11,2019
2874,5915000,9.07,2020
2875,5916000,15.56,1998
2876,5916000,15.27,1999
2877,5916000,14.27,2000
2878,5916000,14.25,2001
2879,5916000,14.63,2002
2880,5916000,15.3,2003
2881,5916000,15.46,2004
2882,5916000,18.11,2005
2883,5916000,17.13,2006
2884,5916000,14.4,2007
2885,5916000,12.61,2008
2886,5916000,13.11,2009
2887,5916000,13.23,2010
2888,5916000,12.73,2011
2889,5916000,13.11,2012
2890,5916000,13.7,2013
2891,5916000,13.38,2014
2892,5916000,13.24,2015
2893,5916000,12.84,2016
2894,5916000,12.09,2017
2895,5916000,10.91,2018
2896,5916000,10.34,2019
2897,5916000,11.62,2020
2898,5954000,10.81,1998
2899,5954000,10.3,1999
2900,5954000,9.21,2000
2901,5954000,8.15,2001
2902,5954000,8.45,2002
2903,5954000,9.11,2003
2904,5954000,9.29,2004
2905,5954000,10.8,2005
2906,5954000,10.06,2006
2907,5954000,8.35,2007
2908,5954000,7.71,2008
2909,5954000,8.11,2009
2910,5954000,8.26,2010
2911,5954000,7.38,2011
2912,5954000,7.24,2012
2913,5954000,7.5,2013
2914,5954000,7.4,2014
2915,5954000,6.93,2015
2916,5954000,6.66,2016
2917,5954000,6.42,2017
2918,5954000,5.81,2018
2919,5954000,5.53,2019
2920,5954000,6.62,2020
2921,5958000,7.68,1998
2922,5958000,7.51,1999
2923,5958000,6.35,2000
2924,5958000,6.32,2001
2925,5958000,7.16,2002
2926,5958000,7.95,2003
2927,5958000,8.12,2004
2928,5958000,10.12,2005
2929,5958000,9.34,2006
2930,5958000,6.65,2007
2931,5958000,5.72,2008
2932,5958000,6.59,2009
2933,5958000,6.15,2010
2934,5958000,5.05,2011
2935,5958000,4.92,2012
2936,5958000,5.2,2013
2937,5958000,5.23,2014
2938,5958000,4.81,2015
2939,5958000,4.72,2016
2940,5958000,4.52,2017
2941,5958000,4.06,2018
2942,5958000,3.97,2019
2943,5958000,4.57,2020
2944,5962000,9.53,1998
2945,5962000,9.0,1999
2946,5962000,7.82,2000
2947,5962000,7.22,2001
2948,5962000,8.37,2002
2949,5962000,9.15,2003
2950,5962000,9.38,2004
2951,5962000,10.41,2005
2952,5962000,9.44,2006
2953,5962000,7.13,2007
2954,5962000,6.18,2008
2955,5962000,8.47,2009
2956,5962000,8.25,2010
2957,5962000,6.77,2011
2958,5962000,6.67,2012
2959,5962000,7.1,2013
2960,5962000,6.92,2014
2961,5962000,6.64,2015
2962,5962000,6.65,2016
2963,5962000,6.52,2017
2964,5962000,5.91,2018
2965,5962000,6.2,2019
2966,5962000,7.58,2020
2967,5966000,7.47,1998
2968,5966000,6.92,1999
2969,5966000,6.06,2000
2970,5966000,5.75,2001
2971,5966000,6.18,2002
2972,5966000,6.82,2003
2973,5966000,6.7,2004
2974,5966000,7.76,2005
2975,5966000,6.81,2006
2976,5966000,5.05,2007
2977,5966000,4.16,2008
2978,5966000,5.67,2009
2979,5966000,5.4,2010
2980,5966000,4.33,2011
2981,5966000,4.37,2012
2982,5966000,4.8,2013
2983,5966000,4.54,2014
2984,5966000,4.29,2015
2985,5966000,4.19,2016
2986,5966000,4.0,2017
2987,5966000,3.4,2018
2988,5966000,3.31,2019
2989,5966000,4.25,2020
2990,5970000,9.35,1998
2991,5970000,8.39,1999
2992,5970000,7.21,2000
2993,5970000,6.69,2001
2994,5970000,7.26,2002
2995,5970000,7.96,2003
2996,5970000,8.26,2004
2997,5970000,10.53,2005
2998,5970000,9.25,2006
2999,5970000,6.73,2007
3000,5970000,5.72,2008
3001,5970000,6.98,2009
3002,5970000,6.83,2010
3003,5970000,5.82,2011
3004,5970000,5.57,2012
3005,5970000,5.8,2013
3006,5970000,5.79,2014
3007,5970000,5.56,2015
3008,5970000,5.35,2016
3009,5970000,5.11,2017
3010,5970000,4.58,2018
3011,5970000,4.55,2019
3012,5970000,5.56,2020
3013,5974000,8.56,1998
3014,5974000,8.37,1999
3015,5974000,7.64,2000
3016,5974000,7.72,2001
3017,5974000,8.55,2002
3018,5974000,8.96,2003
3019,5974000,9.37,2004
3020,5974000,10.6,2005
3021,5974000,10.06,2006
3022,5974000,8.03,2007
3023,5974000,6.48,2008
3024,5974000,7.67,2009
3025,5974000,7.65,2010
3026,5974000,6.49,2011
3027,5974000,6.23,2012
3028,5974000,6.4,2013
3029,5974000,6.32,2014
3030,5974000,6.12,2015
3031,5974000,5.97,2016
3032,5974000,5.76,2017
3033,5974000,5.13,2018
3034,5974000,4.99,2019
3035,5974000,5.86,2020
3036,5978000,12.33,1998
3037,5978000,11.76,1999
3038,5978000,10.81,2000
3039,5978000,10.29,2001
3040,5978000,10.65,2002
3041,5978000,11.68,2003
3042,5978000,12.17,2004
3043,5978000,13.47,2005
3044,5978000,12.88,2006
3045,5978000,11.18,2007
3046,5978000,9.96,2008
3047,5978000,9.99,2009
3048,5978000,10.01,2010
3049,5978000,9.34,2011
3050,5978000,9.32,2012
3051,5978000,9.6,2013
3052,5978000,9.25,2014
3053,5978000,8.85,2015
3054,5978000,8.4,2016
3055,5978000,7.93,2017
3056,5978000,7.12,2018
3057,5978000,6.77,2019
3058,5978000,7.57,2020
3059,6411000,8.94,1998
3060,6411000,8.36,1999
3061,6411000,7.2,2000
3062,6411000,6.47,2001
3063,6411000,6.95,2002
3064,6411000,8.17,2003
3065,6411000,8.66,2004
3066,6411000,10.53,2005
3067,6411000,10.55,2006
3068,6411000,9.02,2007
3069,6411000,7.82,2008
3070,6411000,7.32,2009
3071,6411000,6.63,2010
3072,6411000,6.04,2011
3073,6411000,6.02,2012
3074,6411000,6.6,2013
3075,6411000,6.66,2014
3076,6411000,6.38,2015
3077,6411000,6.08,2016
3078,6411000,5.89,2017
3079,6411000,5.19,2018
3080,6411000,5.03,2019
3081,6411000,6.17,2020
3082,6412000,9.78,1998
3083,6412000,8.75,1999
3084,6412000,7.38,2000
3085,6412000,6.5,2001
3086,6412000,6.93,2002
3087,6412000,8.45,2003
3088,6412000,8.95,2004
3089,6412000,10.27,2005
3090,6412000,10.91,2006
3091,6412000,9.53,2007
3092,6412000,8.46,2008
3093,6412000,8.29,2009
3094,6412000,7.86,2010
3095,6412000,7.5,2011
3096,6412000,7.4,2012
3097,6412000,7.4,2013
3098,6412000,7.34,2014
3099,6412000,6.84,2015
3100,6412000,6.35,2016
3101,6412000,5.91,2017
3102,6412000,5.36,2018
3103,6412000,4.99,2019
3104,6412000,6.7,2020
3105,6413000,12.09,1998
3106,6413000,11.16,1999
3107,6413000,9.38,2000
3108,6413000,8.81,2001
3109,6413000,9.5,2002
3110,6413000,11.55,2003
3111,6413000,12.57,2004
3112,6413000,14.81,2005
3113,6413000,14.65,2006
3114,6413000,12.41,2007
3115,6413000,10.98,2008
3116,6413000,11.39,2009
3117,6413000,11.3,2010
3118,6413000,10.83,2011
3119,6413000,10.62,2012
3120,6413000,11.1,2013
3121,6413000,11.28,2014
3122,6413000,10.82,2015
3123,6413000,10.27,2016
3124,6413000,9.68,2017
3125,6413000,9.22,2018
3126,6413000,8.55,2019
3127,6413000,9.98,2020
3128,6414000,9.37,1998
3129,6414000,9.05,1999
3130,6414000,7.77,2000
3131,6414000,7.2,2001
3132,6414000,7.95,2002
3133,6414000,9.12,2003
3134,6414000,9.56,2004
3135,6414000,12.36,2005
3136,6414000,10.82,2006
3137,6414000,8.48,2007
3138,6414000,7.58,2008
3139,6414000,8.16,2009
3140,6414000,8.17,2010
3141,6414000,7.3,2011
3142,6414000,7.29,2012
3143,6414000,7.5,2013
3144,6414000,7.41,2014
3145,6414000,7.48,2015
3146,6414000,7.48,2016
3147,6414000,7.36,2017
3148,6414000,6.97,2018
3149,6414000,6.34,2019
3150,6414000,7.34,2020
3151,6431000,8.0,1998
3152,6431000,7.48,1999
3153,6431000,6.44,2000
3154,6431000,5.91,2001
3155,6431000,5.99,2002
3156,6431000,6.85,2003
3157,6431000,7.37,2004
3158,6431000,8.88,2005
3159,6431000,8.54,2006
3160,6431000,7.0,2007
3161,6431000,5.72,2008
3162,6431000,5.85,2009
3163,6431000,5.37,2010
3164,6431000,4.78,2011
3165,6431000,4.57,2012
3166,6431000,4.5,2013
3167,6431000,4.29,2014
3168,6431000,4.0,2015
3169,6431000,3.77,2016
3170,6431000,3.8,2017
3171,6431000,3.68,2018
3172,6431000,3.46,2019
3173,6431000,4.1,2020
3174,6432000,7.3,1998
3175,6432000,6.77,1999
3176,6432000,5.82,2000
3177,6432000,5.16,2001
3178,6432000,5.65,2002
3179,6432000,6.67,2003
3180,6432000,6.85,2004
3181,6432000,8.12,2005
3182,6432000,8.32,2006
3183,6432000,6.55,2007
3184,6432000,5.24,2008
3185,6432000,5.55,2009
3186,6432000,5.43,2010
3187,6432000,5.0,2011
3188,6432000,4.55,2012
3189,6432000,4.9,2013
3190,6432000,4.83,2014
3191,6432000,4.66,2015
3192,6432000,4.47,2016
3193,6432000,4.74,2017
3194,6432000,4.46,2018
3195,6432000,4.32,2019
3196,6432000,4.98,2020
3197,6433000,6.62,1998
3198,6433000,6.24,1999
3199,6433000,5.56,2000
3200,6433000,5.4,2001
3201,6433000,5.94,2002
3202,6433000,7.01,2003
3203,6433000,7.61,2004
3204,6433000,9.14,2005
3205,6433000,9.78,2006
3206,6433000,7.82,2007
3207,6433000,6.41,2008
3208,6433000,6.21,2009
3209,6433000,6.0,2010
3210,6433000,5.41,2011
3211,6433000,5.79,2012
3212,6433000,6.0,2013
3213,6433000,6.12,2014
3214,6433000,6.02,2015
3215,6433000,6.28,2016
3216,6433000,5.4,2017
3217,6433000,4.77,2018
3218,6433000,4.69,2019
3219,6433000,5.88,2020
3220,6434000,5.75,1998
3221,6434000,5.35,1999
3222,6434000,4.64,2000
3223,6434000,4.2,2001
3224,6434000,4.53,2002
3225,6434000,5.45,2003
3226,6434000,5.65,2004
3227,6434000,5.98,2005
3228,6434000,5.65,2006
3229,6434000,4.56,2007
3230,6434000,3.87,2008
3231,6434000,4.09,2009
3232,6434000,4.22,2010
3233,6434000,4.04,2011
3234,6434000,3.82,2012
3235,6434000,4.1,2013
3236,6434000,3.98,2014
3237,6434000,3.55,2015
3238,6434000,3.62,2016
3239,6434000,3.64,2017
3240,6434000,3.4,2018
3241,6434000,3.42,2019
3242,6434000,4.55,2020
3243,6435000,8.58,1998
3244,6435000,7.95,1999
3245,6435000,7.01,2000
3246,6435000,6.3,2001
3247,6435000,6.55,2002
3248,6435000,7.21,2003
3249,6435000,7.22,2004
3250,6435000,8.52,2005
3251,6435000,7.71,2006
3252,6435000,6.38,2007
3253,6435000,5.55,2008
3254,6435000,6.25,2009
3255,6435000,6.1,2010
3256,6435000,5.4,2011
3257,6435000,5.02,2012
3258,6435000,5.1,2013
3259,6435000,5.12,2014
3260,6435000,4.94,2015
3261,6435000,4.66,2016
3262,6435000,4.56,2017
3263,6435000,4.22,2018
3264,6435000,4.1,2019
3265,6435000,5.28,2020
3266,6436000,6.02,1998
3267,6436000,5.42,1999
3268,6436000,4.48,2000
3269,6436000,3.86,2001
3270,6436000,4.12,2002
3271,6436000,5.04,2003
3272,6436000,5.06,2004
3273,6436000,5.96,2005
3274,6436000,6.01,2006
3275,6436000,5.1,2007
3276,6436000,4.12,2008
3277,6436000,4.64,2009
3278,6436000,4.82,2010
3279,6436000,4.45,2011
3280,6436000,4.28,2012
3281,6436000,4.4,2013
3282,6436000,4.22,2014
3283,6436000,3.9,2015
3284,6436000,3.86,2016
3285,6436000,3.67,2017
3286,6436000,3.37,2018
3287,6436000,3.29,2019
3288,6436000,4.33,2020
3289,6437000,6.27,1998
3290,6437000,7.49,1999
3291,6437000,6.47,2000
3292,6437000,5.92,2001
3293,6437000,6.06,2002
3294,6437000,7.35,2003
3295,6437000,8.4,2004
3296,6437000,9.16,2005
3297,6437000,8.49,2006
3298,6437000,6.75,2007
3299,6437000,5.44,2008
3300,6437000,6.09,2009
3301,6437000,5.94,2010
3302,6437000,5.94,2011
3303,6437000,5.61,2012
3304,6437000,5.9,2013
3305,6437000,5.7,2014
3306,6437000,5.55,2015
3307,6437000,5.24,2016
3308,6437000,5.03,2017
3309,6437000,4.38,2018
3310,6437000,4.35,2019
3311,6437000,4.88,2020
3312,6438000,7.54,1998
3313,6438000,6.89,1999
3314,6438000,5.73,2000
3315,6438000,5.21,2001
3316,6438000,5.81,2002
3317,6438000,7.2,2003
3318,6438000,7.56,2004
3319,6438000,8.43,2005
3320,6438000,7.99,2006
3321,6438000,7.04,2007
3322,6438000,6.35,2008
3323,6438000,6.32,2009
3324,6438000,6.4,2010
3325,6438000,6.02,2011
3326,6438000,5.49,2012
3327,6438000,5.5,2013
3328,6438000,5.36,2014
3329,6438000,4.9,2015
3330,6438000,4.82,2016
3331,6438000,4.47,2017
3332,6438000,4.18,2018
3333,6438000,3.95,2019
3334,6438000,5.35,2020
3335,6439000,5.6,1998
3336,6439000,5.23,1999
3337,6439000,4.87,2000
3338,6439000,4.41,2001
3339,6439000,4.86,2002
3340,6439000,5.78,2003
3341,6439000,6.01,2004
3342,6439000,6.97,2005
3343,6439000,6.63,2006
3344,6439000,5.45,2007
3345,6439000,4.53,2008
3346,6439000,4.64,2009
3347,6439000,4.61,2010
3348,6439000,4.6,2011
3349,6439000,4.29,2012
3350,6439000,4.3,2013
3351,6439000,4.43,2014
3352,6439000,4.32,2015
3353,6439000,4.41,2016
3354,6439000,4.62,2017
3355,6439000,4.1,2018
3356,6439000,3.88,2019
3357,6439000,4.52,2020
3358,6440000,7.96,1998
3359,6440000,7.26,1999
3360,6440000,6.24,2000
3361,6440000,5.65,2001
3362,6440000,6.23,2002
3363,6440000,7.14,2003
3364,6440000,7.35,2004
3365,6440000,8.93,2005
3366,6440000,8.34,2006
3367,6440000,6.55,2007
3368,6440000,5.59,2008
3369,6440000,5.73,2009
3370,6440000,5.35,2010
3371,6440000,4.85,2011
3372,6440000,4.88,2012
3373,6440000,5.3,2013
3374,6440000,5.17,2014
3375,6440000,4.93,2015
3376,6440000,4.64,2016
3377,6440000,4.26,2017
3378,6440000,3.91,2018
3379,6440000,3.83,2019
3380,6440000,4.55,2020
3381,6531000,10.47,1998
3382,6531000,9.74,1999
3383,6531000,8.38,2000
3384,6531000,7.82,2001
3385,6531000,8.3,2002
3386,6531000,9.4,2003
3387,6531000,9.59,2004
3388,6531000,11.9,2005
3389,6531000,11.41,2006
3390,6531000,10.2,2007
3391,6531000,8.92,2008
3392,6531000,8.15,2009
3393,6531000,7.57,2010
3394,6531000,7.01,2011
3395,6531000,6.99,2012
3396,6531000,7.0,2013
3397,6531000,6.84,2014
3398,6531000,6.71,2015
3399,6531000,6.38,2016
3400,6531000,5.8,2017
3401,6531000,5.22,2018
3402,6531000,5.28,2019
3403,6531000,5.93,2020
3404,6532000,9.65,1998
3405,6532000,9.16,1999
3406,6532000,7.92,2000
3407,6532000,6.86,2001
3408,6532000,7.55,2002
3409,6532000,8.23,2003
3410,6532000,8.66,2004
3411,6532000,10.13,2005
3412,6532000,9.31,2006
3413,6532000,7.44,2007
3414,6532000,6.33,2008
3415,6532000,7.08,2009
3416,6532000,6.89,2010
3417,6532000,5.97,2011
3418,6532000,5.76,2012
3419,6532000,6.1,2013
3420,6532000,5.96,2014
3421,6532000,5.77,2015
3422,6532000,5.51,2016
3423,6532000,5.39,2017
3424,6532000,5.07,2018
3425,6532000,4.78,2019
3426,6532000,5.54,2020
3427,6533000,7.85,1998
3428,6533000,7.07,1999
3429,6533000,6.08,2000
3430,6533000,5.83,2001
3431,6533000,6.35,2002
3432,6533000,7.28,2003
3433,6533000,7.88,2004
3434,6533000,9.99,2005
3435,6533000,8.88,2006
3436,6533000,7.25,2007
3437,6533000,6.31,2008
3438,6533000,6.24,2009
3439,6533000,6.01,2010
3440,6533000,5.71,2011
3441,6533000,5.74,2012
3442,6533000,5.8,2013
3443,6533000,5.63,2014
3444,6533000,5.26,2015
3445,6533000,4.81,2016
3446,6533000,4.46,2017
3447,6533000,4.19,2018
3448,6533000,4.01,2019
3449,6533000,4.76,2020
3450,6534000,9.2,1998
3451,6534000,8.3,1999
3452,6534000,7.3,2000
3453,6534000,6.78,2001
3454,6534000,6.69,2002
3455,6534000,7.16,2003
3456,6534000,6.99,2004
3457,6534000,8.66,2005
3458,6534000,8.27,2006
3459,6534000,6.45,2007
3460,6534000,5.77,2008
3461,6534000,6.11,2009
3462,6534000,5.61,2010
3463,6534000,5.03,2011
3464,6534000,4.72,2012
3465,6534000,4.6,2013
3466,6534000,4.18,2014
3467,6534000,3.91,2015
3468,6534000,3.96,2016
3469,6534000,3.77,2017
3470,6534000,3.71,2018
3471,6534000,3.73,2019
3472,6534000,4.34,2020
3473,6535000,9.1,1998
3474,6535000,8.76,1999
3475,6535000,7.8,2000
3476,6535000,7.2,2001
3477,6535000,7.42,2002
3478,6535000,7.92,2003
3479,6535000,7.98,2004
3480,6535000,8.95,2005
3481,6535000,8.78,2006
3482,6535000,7.51,2007
3483,6535000,6.29,2008
3484,6535000,6.59,2009
3485,6535000,6.26,2010
3486,6535000,5.02,2011
3487,6535000,4.85,2012
3488,6535000,4.6,2013
3489,6535000,4.29,2014
3490,6535000,4.0,2015
3491,6535000,4.22,2016
3492,6535000,4.14,2017
3493,6535000,3.69,2018
3494,6535000,3.67,2019
3495,6535000,4.01,2020
3496,6611000,17.31,1998
3497,6611000,16.41,1999
3498,6611000,15.02,2000
3499,6611000,14.0,2001
3500,6611000,13.92,2002
3501,6611000,14.53,2003
3502,6611000,14.93,2004
3503,6611000,19.18,2005
3504,6611000,16.71,2006
3505,6611000,13.86,2007
3506,6611000,12.4,2008
3507,6611000,12.4,2009
3508,6611000,10.46,2010
3509,6611000,10.19,2011
3510,6611000,9.87,2012
3511,6611000,10.1,2013
3512,6611000,9.82,2014
3513,6611000,9.3,2015
3514,6611000,9.15,2016
3515,6611000,8.19,2017
3516,6611000,7.36,2018
3517,6611000,7.27,2019
3518,6611000,8.35,2020
3519,6631000,9.44,1998
3520,6631000,8.8,1999
3521,6631000,7.36,2000
3522,6631000,6.69,2001
3523,6631000,7.02,2002
3524,6631000,7.47,2003
3525,6631000,7.49,2004
3526,6631000,8.53,2005
3527,6631000,6.89,2006
3528,6631000,5.94,2007
3529,6631000,5.31,2008
3530,6631000,5.72,2009
3531,6631000,4.93,2010
3532,6631000,4.0,2011
3533,6631000,3.59,2012
3534,6631000,3.6,2013
3535,6631000,3.48,2014
3536,6631000,3.26,2015
3537,6631000,3.14,2016
3538,6631000,2.9,2017
3539,6631000,2.79,2018
3540,6631000,2.69,2019
3541,6631000,3.38,2020
3542,6632000,11.3,1998
3543,6632000,10.77,1999
3544,6632000,9.51,2000
3545,6632000,8.2,2001
3546,6632000,7.86,2002
3547,6632000,8.09,2003
3548,6632000,8.46,2004
3549,6632000,9.86,2005
3550,6632000,9.55,2006
