,ID,Value,Year
9096,GM0775,,2019JJ00
9097,GM0775,,2020JJ00
9098,GM0775,,2021JJ00
9099,GM0775,,2022JJ00
9100,GM0776,10.8,1988JJ00
9101,GM0776,18.7,1989JJ00
9102,GM0776,15.1,1990JJ00
9103,GM0776,15.8,1991JJ00
9104,GM0776,16.1,1992JJ00
9105,GM0776,15.7,1993JJ00
9106,GM0776,15.4,1994JJ00
9107,GM0776,19.3,1995JJ00
9108,GM0776,,1996JJ00
9109,GM0776,,1997JJ00
9110,GM0776,,1998JJ00
9111,GM0776,,1999JJ00
9112,GM0776,,2000JJ00
9113,GM0776,,2001JJ00
9114,GM0776,,2002JJ00
9115,GM0776,,2003JJ00
9116,GM0776,,2004JJ00
9117,GM0776,,2005JJ00
9118,GM0776,,2006JJ00
9119,GM0776,,2007JJ00
9120,GM0776,,2008JJ00
9121,GM0776,,2009JJ00
9122,GM0776,,2010JJ00
9123,GM0776,,2011JJ00
9124,GM0776,,2012JJ00
9125,GM0776,,2013JJ00
9126,GM0776,,2014JJ00
9127,GM0776,,2015JJ00
9128,GM0776,,2016JJ00
9129,GM0776,,2017JJ00
9130,GM0776,,2018JJ00
9131,GM0776,,2019JJ00
9132,GM0776,,2020JJ00
9133,GM0776,,2021JJ00
9134,GM0776,,2022JJ00
9135,GM0777,12.8,1988JJ00
9136,GM0777,11.8,1989JJ00
9137,GM0777,13.0,1990JJ00
9138,GM0777,13.2,1991JJ00
9139,GM0777,13.1,1992JJ00
9140,GM0777,11.3,1993JJ00
9141,GM0777,13.1,1994JJ00
9142,GM0777,12.1,1995JJ00
9143,GM0777,11.2,1996JJ00
9144,GM0777,12.8,1997JJ00
9145,GM0777,11.4,1998JJ00
9146,GM0777,12.2,1999JJ00
9147,GM0777,12.2,2000JJ00
9148,GM0777,12.3,2001JJ00
9149,GM0777,11.6,2002JJ00
9150,GM0777,11.8,2003JJ00
9151,GM0777,11.7,2004JJ00
9152,GM0777,11.6,2005JJ00
9153,GM0777,11.7,2006JJ00
9154,GM0777,10.4,2007JJ00
9155,GM0777,12.0,2008JJ00
9156,GM0777,11.3,2009JJ00
9157,GM0777,12.3,2010JJ00
9158,GM0777,11.3,2011JJ00
9159,GM0777,10.5,2012JJ00
9160,GM0777,9.2,2013JJ00
9161,GM0777,10.4,2014JJ00
9162,GM0777,9.6,2015JJ00
9163,GM0777,10.1,2016JJ00
9164,GM0777,9.7,2017JJ00
9165,GM0777,9.8,2018JJ00
9166,GM0777,9.9,2019JJ00
9167,GM0777,8.6,2020JJ00
9168,GM0777,9.6,2021JJ00
9169,GM0777,9.2,2022JJ00
9170,GM0012,15.1,1988JJ00
9171,GM0012,12.0,1989JJ00
9172,GM0012,,1990JJ00
9173,GM0012,,1991JJ00
9174,GM0012,,1992JJ00
9175,GM0012,,1993JJ00
9176,GM0012,,1994JJ00
9177,GM0012,,1995JJ00
9178,GM0012,,1996JJ00
9179,GM0012,,1997JJ00
9180,GM0012,,1998JJ00
9181,GM0012,,1999JJ00
9182,GM0012,,2000JJ00
9183,GM0012,,2001JJ00
9184,GM0012,,2002JJ00
9185,GM0012,,2003JJ00
9186,GM0012,,2004JJ00
9187,GM0012,,2005JJ00
9188,GM0012,,2006JJ00
9189,GM0012,,2007JJ00
9190,GM0012,,2008JJ00
9191,GM0012,,2009JJ00
9192,GM0012,,2010JJ00
9193,GM0012,,2011JJ00
9194,GM0012,,2012JJ00
9195,GM0012,,2013JJ00
9196,GM0012,,2014JJ00
9197,GM0012,,2015JJ00
9198,GM0012,,2016JJ00
9199,GM0012,,2017JJ00
9200,GM0012,,2018JJ00
9201,GM0012,,2019JJ00
9202,GM0012,,2020JJ00
9203,GM0012,,2021JJ00
9204,GM0012,,2022JJ00
9205,GM0068,13.2,1988JJ00
9206,GM0068,11.5,1989JJ00
9207,GM0068,15.3,1990JJ00
9208,GM0068,11.1,1991JJ00
9209,GM0068,12.4,1992JJ00
9210,GM0068,13.8,1993JJ00
9211,GM0068,13.2,1994JJ00
9212,GM0068,13.3,1995JJ00
9213,GM0068,12.3,1996JJ00
9214,GM0068,11.7,1997JJ00
9215,GM0068,14.0,1998JJ00
9216,GM0068,,1999JJ00
9217,GM0068,,2000JJ00
9218,GM0068,,2001JJ00
9219,GM0068,,2002JJ00
9220,GM0068,,2003JJ00
9221,GM0068,,2004JJ00
9222,GM0068,,2005JJ00
9223,GM0068,,2006JJ00
9224,GM0068,,2007JJ00
9225,GM0068,,2008JJ00
9226,GM0068,,2009JJ00
9227,GM0068,,2010JJ00
9228,GM0068,,2011JJ00
9229,GM0068,,2012JJ00
9230,GM0068,,2013JJ00
9231,GM0068,,2014JJ00
9232,GM0068,,2015JJ00
9233,GM0068,,2016JJ00
9234,GM0068,,2017JJ00
9235,GM0068,,2018JJ00
9236,GM0068,,2019JJ00
9237,GM0068,,2020JJ00
9238,GM0068,,2021JJ00
9239,GM0068,,2022JJ00
9240,GM1722,,1988JJ00
9241,GM1722,,1989JJ00
9242,GM1722,,1990JJ00
9243,GM1722,,1991JJ00
9244,GM1722,,1992JJ00
9245,GM1722,,1993JJ00
9246,GM1722,,1994JJ00
9247,GM1722,,1995JJ00
9248,GM1722,,1996JJ00
9249,GM1722,,1997JJ00
9250,GM1722,,1998JJ00
9251,GM1722,13.3,1999JJ00
9252,GM1722,14.9,2000JJ00
9253,GM1722,15.6,2001JJ00
9254,GM1722,13.3,2002JJ00
9255,GM1722,14.6,2003JJ00
9256,GM1722,14.2,2004JJ00
9257,GM1722,13.7,2005JJ00
9258,GM1722,12.6,2006JJ00
9259,GM1722,12.2,2007JJ00
9260,GM1722,11.9,2008JJ00
9261,GM1722,13.1,2009JJ00
9262,GM1722,12.0,2010JJ00
9263,GM1722,11.4,2011JJ00
9264,GM1722,13.0,2012JJ00
9265,GM1722,10.1,2013JJ00
9266,GM1722,9.9,2014JJ00
9267,GM1722,11.7,2015JJ00
9268,GM1722,10.9,2016JJ00
9269,GM1722,9.3,2017JJ00
9270,GM1722,10.2,2018JJ00
9271,GM1722,,2019JJ00
9272,GM1722,,2020JJ00
9273,GM1722,,2021JJ00
9274,GM1722,,2022JJ00
9275,GM0778,12.0,1988JJ00
9276,GM0778,12.0,1989JJ00
9277,GM0778,11.5,1990JJ00
9278,GM0778,12.5,1991JJ00
9279,GM0778,10.6,1992JJ00
9280,GM0778,10.9,1993JJ00
9281,GM0778,10.8,1994JJ00
9282,GM0778,10.7,1995JJ00
9283,GM0778,10.2,1996JJ00
9284,GM0778,,1997JJ00
9285,GM0778,,1998JJ00
9286,GM0778,,1999JJ00
9287,GM0778,,2000JJ00
9288,GM0778,,2001JJ00
9289,GM0778,,2002JJ00
9290,GM0778,,2003JJ00
9291,GM0778,,2004JJ00
9292,GM0778,,2005JJ00
9293,GM0778,,2006JJ00
9294,GM0778,,2007JJ00
9295,GM0778,,2008JJ00
9296,GM0778,,2009JJ00
9297,GM0778,,2010JJ00
9298,GM0778,,2011JJ00
9299,GM0778,,2012JJ00
9300,GM0778,,2013JJ00
9301,GM0778,,2014JJ00
9302,GM0778,,2015JJ00
9303,GM0778,,2016JJ00
9304,GM0778,,2017JJ00
9305,GM0778,,2018JJ00
9306,GM0778,,2019JJ00
9307,GM0778,,2020JJ00
9308,GM0778,,2021JJ00
9309,GM0778,,2022JJ00
9310,GM0013,12.1,1988JJ00
9311,GM0013,8.3,1989JJ00
9312,GM0013,,1990JJ00
9313,GM0013,,1991JJ00
9314,GM0013,,1992JJ00
9315,GM0013,,1993JJ00
9316,GM0013,,1994JJ00
9317,GM0013,,1995JJ00
9318,GM0013,,1996JJ00
9319,GM0013,,1997JJ00
9320,GM0013,,1998JJ00
9321,GM0013,,1999JJ00
9322,GM0013,,2000JJ00
9323,GM0013,,2001JJ00
9324,GM0013,,2002JJ00
9325,GM0013,,2003JJ00
9326,GM0013,,2004JJ00
9327,GM0013,,2005JJ00
9328,GM0013,,2006JJ00
9329,GM0013,,2007JJ00
9330,GM0013,,2008JJ00
9331,GM0013,,2009JJ00
9332,GM0013,,2010JJ00
9333,GM0013,,2011JJ00
9334,GM0013,,2012JJ00
9335,GM0013,,2013JJ00
9336,GM0013,,2014JJ00
9337,GM0013,,2015JJ00
9338,GM0013,,2016JJ00
9339,GM0013,,2017JJ00
9340,GM0013,,2018JJ00
9341,GM0013,,2019JJ00
9342,GM0013,,2020JJ00
9343,GM0013,,2021JJ00
9344,GM0013,,2022JJ00
9345,GM0070,11.1,1988JJ00
9346,GM0070,12.7,1989JJ00
9347,GM0070,11.1,1990JJ00
9348,GM0070,13.5,1991JJ00
9349,GM0070,11.8,1992JJ00
9350,GM0070,12.4,1993JJ00
9351,GM0070,11.2,1994JJ00
9352,GM0070,12.1,1995JJ00
9353,GM0070,12.4,1996JJ00
9354,GM0070,12.7,1997JJ00
9355,GM0070,11.3,1998JJ00
9356,GM0070,12.9,1999JJ00
9357,GM0070,13.2,2000JJ00
9358,GM0070,12.8,2001JJ00
9359,GM0070,11.9,2002JJ00
9360,GM0070,13.2,2003JJ00
9361,GM0070,11.7,2004JJ00
9362,GM0070,12.6,2005JJ00
9363,GM0070,10.1,2006JJ00
9364,GM0070,10.0,2007JJ00
9365,GM0070,9.2,2008JJ00
9366,GM0070,10.5,2009JJ00
9367,GM0070,8.9,2010JJ00
9368,GM0070,9.4,2011JJ00
9369,GM0070,9.8,2012JJ00
9370,GM0070,8.8,2013JJ00
9371,GM0070,9.6,2014JJ00
9372,GM0070,8.7,2015JJ00
9373,GM0070,8.8,2016JJ00
9374,GM0070,9.2,2017JJ00
9375,GM0070,,2018JJ00
9376,GM0070,,2019JJ00
9377,GM0070,,2020JJ00
9378,GM0070,,2021JJ00
9379,GM0070,,2022JJ00
9380,GM1921,,1988JJ00
9381,GM1921,,1989JJ00
9382,GM1921,,1990JJ00
9383,GM1921,,1991JJ00
9384,GM1921,,1992JJ00
9385,GM1921,,1993JJ00
9386,GM1921,,1994JJ00
9387,GM1921,,1995JJ00
9388,GM1921,,1996JJ00
9389,GM1921,,1997JJ00
9390,GM1921,,1998JJ00
9391,GM1921,,1999JJ00
9392,GM1921,,2000JJ00
9393,GM1921,,2001JJ00
9394,GM1921,,2002JJ00
9395,GM1921,,2003JJ00
9396,GM1921,,2004JJ00
9397,GM1921,,2005JJ00
9398,GM1921,,2006JJ00
9399,GM1921,,2007JJ00
9400,GM1921,,2008JJ00
9401,GM1921,,2009JJ00
9402,GM1921,,2010JJ00
9403,GM1921,,2011JJ00
9404,GM1921,,2012JJ00
9405,GM1921,,2013JJ00
9406,GM1921,8.8,2014JJ00
9407,GM1921,8.1,2015JJ00
9408,GM1921,,2016JJ00
9409,GM1921,,2017JJ00
9410,GM1921,,2018JJ00
9411,GM1921,,2019JJ00
9412,GM1921,,2020JJ00
9413,GM1921,,2021JJ00
9414,GM1921,,2022JJ00
9415,GM1940,,1988JJ00
9416,GM1940,,1989JJ00
9417,GM1940,,1990JJ00
9418,GM1940,,1991JJ00
9419,GM1940,,1992JJ00
9420,GM1940,,1993JJ00
9421,GM1940,,1994JJ00
9422,GM1940,,1995JJ00
9423,GM1940,,1996JJ00
9424,GM1940,,1997JJ00
9425,GM1940,,1998JJ00
9426,GM1940,,1999JJ00
9427,GM1940,,2000JJ00
9428,GM1940,,2001JJ00
9429,GM1940,,2002JJ00
9430,GM1940,,2003JJ00
9431,GM1940,,2004JJ00
9432,GM1940,,2005JJ00
9433,GM1940,,2006JJ00
9434,GM1940,,2007JJ00
9435,GM1940,,2008JJ00
9436,GM1940,,2009JJ00
9437,GM1940,,2010JJ00
9438,GM1940,,2011JJ00
9439,GM1940,,2012JJ00
9440,GM1940,,2013JJ00
9441,GM1940,,2014JJ00
9442,GM1940,,2015JJ00
9443,GM1940,8.9,2016JJ00
9444,GM1940,8.5,2017JJ00
9445,GM1940,8.1,2018JJ00
9446,GM1940,9.4,2019JJ00
9447,GM1940,9.3,2020JJ00
9448,GM1940,9.7,2021JJ00
9449,GM1940,8.4,2022JJ00
9450,GM0653,15.0,1988JJ00
9451,GM0653,14.2,1989JJ00
9452,GM0653,12.9,1990JJ00
9453,GM0653,15.3,1991JJ00
9454,GM0653,14.3,1992JJ00
9455,GM0653,12.4,1993JJ00
9456,GM0653,13.7,1994JJ00
9457,GM0653,12.1,1995JJ00
9458,GM0653,12.7,1996JJ00
9459,GM0653,13.0,1997JJ00
9460,GM0653,11.3,1998JJ00
9461,GM0653,13.2,1999JJ00
9462,GM0653,13.1,2000JJ00
9463,GM0653,11.5,2001JJ00
9464,GM0653,13.0,2002JJ00
9465,GM0653,11.1,2003JJ00
9466,GM0653,10.7,2004JJ00
9467,GM0653,9.6,2005JJ00
9468,GM0653,10.8,2006JJ00
9469,GM0653,9.3,2007JJ00
9470,GM0653,10.9,2008JJ00
9471,GM0653,12.6,2009JJ00
9472,GM0653,9.6,2010JJ00
9473,GM0653,11.2,2011JJ00
9474,GM0653,10.5,2012JJ00
9475,GM0653,9.1,2013JJ00
9476,GM0653,,2014JJ00
9477,GM0653,,2015JJ00
9478,GM0653,,2016JJ00
9479,GM0653,,2017JJ00
9480,GM0653,,2018JJ00
9481,GM0653,,2019JJ00
9482,GM0653,,2020JJ00
9483,GM0653,,2021JJ00
9484,GM0653,,2022JJ00
9485,GM0115,13.6,1988JJ00
9486,GM0115,9.5,1989JJ00
9487,GM0115,8.5,1990JJ00
9488,GM0115,11.8,1991JJ00
9489,GM0115,9.2,1992JJ00
9490,GM0115,9.0,1993JJ00
9491,GM0115,10.5,1994JJ00
9492,GM0115,10.3,1995JJ00
9493,GM0115,11.0,1996JJ00
9494,GM0115,12.3,1997JJ00
9495,GM0115,,1998JJ00
9496,GM0115,,1999JJ00
9497,GM0115,,2000JJ00
9498,GM0115,,2001JJ00
9499,GM0115,,2002JJ00
9500,GM0115,,2003JJ00
9501,GM0115,,2004JJ00
9502,GM0115,,2005JJ00
9503,GM0115,,2006JJ00
9504,GM0115,,2007JJ00
9505,GM0115,,2008JJ00
9506,GM0115,,2009JJ00
9507,GM0115,,2010JJ00
9508,GM0115,,2011JJ00
9509,GM0115,,2012JJ00
9510,GM0115,,2013JJ00
9511,GM0115,,2014JJ00
9512,GM0115,,2015JJ00
9513,GM0115,,2016JJ00
9514,GM0115,,2017JJ00
9515,GM0115,,2018JJ00
9516,GM0115,,2019JJ00
9517,GM0115,,2020JJ00
9518,GM0115,,2021JJ00
9519,GM0115,,2022JJ00
9520,GM0779,10.1,1988JJ00
9521,GM0779,11.6,1989JJ00
9522,GM0779,11.6,1990JJ00
9523,GM0779,13.2,1991JJ00
9524,GM0779,12.8,1992JJ00
9525,GM0779,15.6,1993JJ00
9526,GM0779,12.3,1994JJ00
9527,GM0779,10.3,1995JJ00
9528,GM0779,11.3,1996JJ00
9529,GM0779,12.0,1997JJ00
9530,GM0779,13.3,1998JJ00
9531,GM0779,11.9,1999JJ00
9532,GM0779,12.4,2000JJ00
9533,GM0779,12.5,2001JJ00
9534,GM0779,10.9,2002JJ00
9535,GM0779,11.0,2003JJ00
9536,GM0779,11.8,2004JJ00
9537,GM0779,11.0,2005JJ00
9538,GM0779,10.5,2006JJ00
9539,GM0779,9.8,2007JJ00
9540,GM0779,10.5,2008JJ00
9541,GM0779,11.5,2009JJ00
9542,GM0779,11.1,2010JJ00
9543,GM0779,10.2,2011JJ00
9544,GM0779,10.8,2012JJ00
9545,GM0779,10.0,2013JJ00
9546,GM0779,9.6,2014JJ00
9547,GM0779,9.9,2015JJ00
9548,GM0779,8.7,2016JJ00
9549,GM0779,8.8,2017JJ00
9550,GM0779,10.0,2018JJ00
9551,GM0779,8.5,2019JJ00
9552,GM0779,8.2,2020JJ00
9553,GM0779,10.2,2021JJ00
9554,GM0779,8.9,2022JJ00
9555,GM0780,15.2,1988JJ00
9556,GM0780,13.2,1989JJ00
9557,GM0780,15.6,1990JJ00
9558,GM0780,13.4,1991JJ00
9559,GM0780,14.6,1992JJ00
9560,GM0780,,1993JJ00
9561,GM0780,,1994JJ00
9562,GM0780,,1995JJ00
9563,GM0780,,1996JJ00
9564,GM0780,,1997JJ00
9565,GM0780,,1998JJ00
9566,GM0780,,1999JJ00
9567,GM0780,,2000JJ00
9568,GM0780,,2001JJ00
9569,GM0780,,2002JJ00
9570,GM0780,,2003JJ00
9571,GM0780,,2004JJ00
9572,GM0780,,2005JJ00
9573,GM0780,,2006JJ00
9574,GM0780,,2007JJ00
9575,GM0780,,2008JJ00
9576,GM0780,,2009JJ00
9577,GM0780,,2010JJ00
9578,GM0780,,2011JJ00
9579,GM0780,,2012JJ00
9580,GM0780,,2013JJ00
9581,GM0780,,2014JJ00
9582,GM0780,,2015JJ00
9583,GM0780,,2016JJ00
9584,GM0780,,2017JJ00
9585,GM0780,,2018JJ00
9586,GM0780,,2019JJ00
9587,GM0780,,2020JJ00
9588,GM0780,,2021JJ00
9589,GM0780,,2022JJ00
9590,GM0236,13.6,1988JJ00
9591,GM0236,14.9,1989JJ00
9592,GM0236,13.9,1990JJ00
9593,GM0236,13.8,1991JJ00
9594,GM0236,14.0,1992JJ00
9595,GM0236,13.5,1993JJ00
9596,GM0236,13.8,1994JJ00
9597,GM0236,13.7,1995JJ00
9598,GM0236,12.9,1996JJ00
9599,GM0236,13.7,1997JJ00
9600,GM0236,12.8,1998JJ00
9601,GM0236,15.5,1999JJ00
9602,GM0236,15.2,2000JJ00
9603,GM0236,15.2,2001JJ00
9604,GM0236,14.9,2002JJ00
9605,GM0236,12.9,2003JJ00
9606,GM0236,12.4,2004JJ00
9607,GM0236,12.2,2005JJ00
9608,GM0236,12.6,2006JJ00
9609,GM0236,11.9,2007JJ00
9610,GM0236,12.8,2008JJ00
9611,GM0236,10.5,2009JJ00
9612,GM0236,10.6,2010JJ00
9613,GM0236,10.6,2011JJ00
9614,GM0236,8.7,2012JJ00
9615,GM0236,9.7,2013JJ00
9616,GM0236,8.8,2014JJ00
9617,GM0236,9.2,2015JJ00
9618,GM0236,9.6,2016JJ00
9619,GM0236,9.4,2017JJ00
9620,GM0236,9.8,2018JJ00
9621,GM0236,,2019JJ00
9622,GM0236,,2020JJ00
9623,GM0236,,2021JJ00
9624,GM0236,,2022JJ00
9625,GM0781,12.2,1988JJ00
9626,GM0781,11.3,1989JJ00
9627,GM0781,11.9,1990JJ00
9628,GM0781,13.5,1991JJ00
9629,GM0781,13.0,1992JJ00
9630,GM0781,13.4,1993JJ00
9631,GM0781,12.8,1994JJ00
9632,GM0781,12.2,1995JJ00
9633,GM0781,12.3,1996JJ00
9634,GM0781,13.2,1997JJ00
9635,GM0781,12.8,1998JJ00
9636,GM0781,12.3,1999JJ00
9637,GM0781,14.9,2000JJ00
9638,GM0781,13.6,2001JJ00
9639,GM0781,12.2,2002JJ00
9640,GM0781,11.6,2003JJ00
9641,GM0781,,2004JJ00
9642,GM0781,,2005JJ00
9643,GM0781,,2006JJ00
9644,GM0781,,2007JJ00
9645,GM0781,,2008JJ00
9646,GM0781,,2009JJ00
9647,GM0781,,2010JJ00
9648,GM0781,,2011JJ00
9649,GM0781,,2012JJ00
9650,GM0781,,2013JJ00
9651,GM0781,,2014JJ00
9652,GM0781,,2015JJ00
9653,GM0781,,2016JJ00
9654,GM0781,,2017JJ00
9655,GM0781,,2018JJ00
9656,GM0781,,2019JJ00
9657,GM0781,,2020JJ00
9658,GM0781,,2021JJ00
9659,GM0781,,2022JJ00
9660,GM1771,,1988JJ00
9661,GM1771,,1989JJ00
9662,GM1771,,1990JJ00
9663,GM1771,,1991JJ00
9664,GM1771,,1992JJ00
9665,GM1771,,1993JJ00
9666,GM1771,,1994JJ00
9667,GM1771,,1995JJ00
9668,GM1771,,1996JJ00
9669,GM1771,,1997JJ00
9670,GM1771,,1998JJ00
9671,GM1771,,1999JJ00
9672,GM1771,,2000JJ00
9673,GM1771,,2001JJ00
9674,GM1771,,2002JJ00
9675,GM1771,,2003JJ00
9676,GM1771,11.0,2004JJ00
9677,GM1771,9.8,2005JJ00
9678,GM1771,10.0,2006JJ00
9679,GM1771,9.8,2007JJ00
9680,GM1771,10.0,2008JJ00
9681,GM1771,9.9,2009JJ00
9682,GM1771,9.4,2010JJ00
9683,GM1771,9.9,2011JJ00
9684,GM1771,9.7,2012JJ00
9685,GM1771,9.7,2013JJ00
9686,GM1771,9.4,2014JJ00
9687,GM1771,9.4,2015JJ00
9688,GM1771,8.6,2016JJ00
9689,GM1771,9.6,2017JJ00
9690,GM1771,9.3,2018JJ00
9691,GM1771,9.3,2019JJ00
9692,GM1771,9.3,2020JJ00
9693,GM1771,10.2,2021JJ00
9694,GM1771,9.2,2022JJ00
9695,GM0906,11.2,1988JJ00
9696,GM0906,11.4,1989JJ00
9697,GM0906,12.4,1990JJ00
9698,GM0906,11.5,1991JJ00
9699,GM0906,11.3,1992JJ00
9700,GM0906,11.1,1993JJ00
9701,GM0906,11.6,1994JJ00
9702,GM0906,11.9,1995JJ00
9703,GM0906,10.7,1996JJ00
9704,GM0906,10.5,1997JJ00
9705,GM0906,10.4,1998JJ00
9706,GM0906,11.3,1999JJ00
9707,GM0906,10.0,2000JJ00
9708,GM0906,,2001JJ00
9709,GM0906,,2002JJ00
9710,GM0906,,2003JJ00
9711,GM0906,,2004JJ00
9712,GM0906,,2005JJ00
9713,GM0906,,2006JJ00
9714,GM0906,,2007JJ00
9715,GM0906,,2008JJ00
9716,GM0906,,2009JJ00
9717,GM0906,,2010JJ00
9718,GM0906,,2011JJ00
9719,GM0906,,2012JJ00
9720,GM0906,,2013JJ00
9721,GM0906,,2014JJ00
9722,GM0906,,2015JJ00
9723,GM0906,,2016JJ00
9724,GM0906,,2017JJ00
9725,GM0906,,2018JJ00
9726,GM0906,,2019JJ00
9727,GM0906,,2020JJ00
9728,GM0906,,2021JJ00
9729,GM0906,,2022JJ00
9730,GM0782,13.6,1988JJ00
9731,GM0782,13.3,1989JJ00
9732,GM0782,13.5,1990JJ00
9733,GM0782,13.9,1991JJ00
9734,GM0782,13.4,1992JJ00
9735,GM0782,13.8,1993JJ00
9736,GM0782,14.7,1994JJ00
9737,GM0782,12.6,1995JJ00
9738,GM0782,14.0,1996JJ00
9739,GM0782,,1997JJ00
9740,GM0782,,1998JJ00
9741,GM0782,,1999JJ00
9742,GM0782,,2000JJ00
9743,GM0782,,2001JJ00
9744,GM0782,,2002JJ00
9745,GM0782,,2003JJ00
9746,GM0782,,2004JJ00
9747,GM0782,,2005JJ00
9748,GM0782,,2006JJ00
9749,GM0782,,2007JJ00
9750,GM0782,,2008JJ00
9751,GM0782,,2009JJ00
9752,GM0782,,2010JJ00
9753,GM0782,,2011JJ00
9754,GM0782,,2012JJ00
9755,GM0782,,2013JJ00
9756,GM0782,,2014JJ00
9757,GM0782,,2015JJ00
9758,GM0782,,2016JJ00
9759,GM0782,,2017JJ00
9760,GM0782,,2018JJ00
9761,GM0782,,2019JJ00
9762,GM0782,,2020JJ00
9763,GM0782,,2021JJ00
9764,GM0782,,2022JJ00
9765,GM1652,,1988JJ00
9766,GM1652,,1989JJ00
9767,GM1652,,1990JJ00
9768,GM1652,,1991JJ00
9769,GM1652,,1992JJ00
9770,GM1652,,1993JJ00
9771,GM1652,,1994JJ00
9772,GM1652,,1995JJ00
9773,GM1652,,1996JJ00
9774,GM1652,12.3,1997JJ00
9775,GM1652,12.9,1998JJ00
9776,GM1652,11.6,1999JJ00
9777,GM1652,12.8,2000JJ00
9778,GM1652,11.3,2001JJ00
9779,GM1652,11.2,2002JJ00
9780,GM1652,12.7,2003JJ00
9781,GM1652,11.0,2004JJ00
9782,GM1652,10.0,2005JJ00
9783,GM1652,10.3,2006JJ00
9784,GM1652,11.0,2007JJ00
9785,GM1652,11.3,2008JJ00
9786,GM1652,11.7,2009JJ00
9787,GM1652,11.9,2010JJ00
9788,GM1652,10.0,2011JJ00
9789,GM1652,11.0,2012JJ00
9790,GM1652,10.5,2013JJ00
9791,GM1652,10.8,2014JJ00
9792,GM1652,10.4,2015JJ00
9793,GM1652,10.6,2016JJ00
9794,GM1652,10.0,2017JJ00
9795,GM1652,9.5,2018JJ00
9796,GM1652,9.4,2019JJ00
9797,GM1652,8.9,2020JJ00
9798,GM1652,11.4,2021JJ00
9799,GM1652,9.8,2022JJ00
9800,GM0237,11.7,1988JJ00
9801,GM0237,12.0,1989JJ00
9802,GM0237,12.8,1990JJ00
9803,GM0237,14.3,1991JJ00
9804,GM0237,13.0,1992JJ00
9805,GM0237,13.5,1993JJ00
9806,GM0237,14.1,1994JJ00
9807,GM0237,12.7,1995JJ00
9808,GM0237,12.9,1996JJ00
9809,GM0237,13.5,1997JJ00
9810,GM0237,14.1,1998JJ00
9811,GM0237,13.3,1999JJ00
9812,GM0237,14.3,2000JJ00
9813,GM0237,13.2,2001JJ00
9814,GM0237,13.5,2002JJ00
9815,GM0237,11.5,2003JJ00
9816,GM0237,11.9,2004JJ00
9817,GM0237,,2005JJ00
9818,GM0237,,2006JJ00
9819,GM0237,,2007JJ00
9820,GM0237,,2008JJ00
9821,GM0237,,2009JJ00
9822,GM0237,,2010JJ00
9823,GM0237,,2011JJ00
9824,GM0237,,2012JJ00
9825,GM0237,,2013JJ00
9826,GM0237,,2014JJ00
9827,GM0237,,2015JJ00
9828,GM0237,,2016JJ00
9829,GM0237,,2017JJ00
9830,GM0237,,2018JJ00
9831,GM0237,,2019JJ00
9832,GM0237,,2020JJ00
9833,GM0237,,2021JJ00
9834,GM0237,,2022JJ00
9835,GM0238,10.5,1988JJ00
9836,GM0238,12.8,1989JJ00
9837,GM0238,11.6,1990JJ00
9838,GM0238,12.8,1991JJ00
9839,GM0238,12.3,1992JJ00
9840,GM0238,13.6,1993JJ00
9841,GM0238,14.8,1994JJ00
9842,GM0238,13.3,1995JJ00
9843,GM0238,16.2,1996JJ00
9844,GM0238,14.3,1997JJ00
9845,GM0238,13.2,1998JJ00
9846,GM0238,13.9,1999JJ00
9847,GM0238,15.6,2000JJ00
9848,GM0238,,2001JJ00
9849,GM0238,,2002JJ00
9850,GM0238,,2003JJ00
9851,GM0238,,2004JJ00
9852,GM0238,,2005JJ00
9853,GM0238,,2006JJ00
9854,GM0238,,2007JJ00
9855,GM0238,,2008JJ00
9856,GM0238,,2009JJ00
9857,GM0238,,2010JJ00
9858,GM0238,,2011JJ00
9859,GM0238,,2012JJ00
9860,GM0238,,2013JJ00
9861,GM0238,,2014JJ00
9862,GM0238,,2015JJ00
9863,GM0238,,2016JJ00
9864,GM0238,,2017JJ00
9865,GM0238,,2018JJ00
9866,GM0238,,2019JJ00
9867,GM0238,,2020JJ00
9868,GM0238,,2021JJ00
9869,GM0238,,2022JJ00
9870,GM0154,20.3,1988JJ00
9871,GM0154,21.3,1989JJ00
9872,GM0154,21.1,1990JJ00
9873,GM0154,18.9,1991JJ00
9874,GM0154,22.4,1992JJ00
9875,GM0154,18.4,1993JJ00
9876,GM0154,18.8,1994JJ00
9877,GM0154,21.6,1995JJ00
9878,GM0154,21.4,1996JJ00
9879,GM0154,22.1,1997JJ00
9880,GM0154,21.6,1998JJ00
9881,GM0154,19.8,1999JJ00
9882,GM0154,22.7,2000JJ00
9883,GM0154,,2001JJ00
9884,GM0154,,2002JJ00
9885,GM0154,,2003JJ00
9886,GM0154,,2004JJ00
9887,GM0154,,2005JJ00
9888,GM0154,,2006JJ00
9889,GM0154,,2007JJ00
9890,GM0154,,2008JJ00
9891,GM0154,,2009JJ00
9892,GM0154,,2010JJ00
9893,GM0154,,2011JJ00
9894,GM0154,,2012JJ00
9895,GM0154,,2013JJ00
9896,GM0154,,2014JJ00
9897,GM0154,,2015JJ00
9898,GM0154,,2016JJ00
9899,GM0154,,2017JJ00
9900,GM0154,,2018JJ00
9901,GM0154,,2019JJ00
9902,GM0154,,2020JJ00
