Bereich,ID,Indikator,Raumbezug,Kennziffer,Name,Zeitbezug,Wert
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07332000,Bad Dürkheim,2019,179.39
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07333000,Donnersbergkreis,2006,122.83
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07333000,Donnersbergkreis,2007,125.58
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07333000,Donnersbergkreis,2008,131.87
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07333000,Donnersbergkreis,2009,129.55
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07333000,Donnersbergkreis,2010,132.45
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07333000,Donnersbergkreis,2011,139.14
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07333000,Donnersbergkreis,2012,140.91
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07333000,Donnersbergkreis,2013,143.63
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07333000,Donnersbergkreis,2014,147.41
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07333000,Donnersbergkreis,2015,149.54
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07333000,Donnersbergkreis,2016,145.61
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07333000,Donnersbergkreis,2017,148.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07333000,Donnersbergkreis,2018,149.8
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07333000,Donnersbergkreis,2019,155.33
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07334000,Germersheim,2006,114.73
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07334000,Germersheim,2007,115.32
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07334000,Germersheim,2008,118.71
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07334000,Germersheim,2009,120.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07334000,Germersheim,2010,120.48
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07334000,Germersheim,2011,124.78
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07334000,Germersheim,2012,128.27
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07334000,Germersheim,2013,131.86
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07334000,Germersheim,2014,133.84
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07334000,Germersheim,2015,135.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07334000,Germersheim,2016,137.67
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07334000,Germersheim,2017,141.27
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07334000,Germersheim,2018,144.88
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07334000,Germersheim,2019,149.98
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07335000,Kaiserslautern,2006,90.25
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07335000,Kaiserslautern,2007,89.73
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07335000,Kaiserslautern,2008,93.66
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07335000,Kaiserslautern,2009,98.63
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07335000,Kaiserslautern,2010,101.21
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07335000,Kaiserslautern,2011,101.71
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07335000,Kaiserslautern,2012,103.88
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07335000,Kaiserslautern,2013,107.48
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07335000,Kaiserslautern,2014,108.83
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07335000,Kaiserslautern,2015,109.08
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07335000,Kaiserslautern,2016,111.84
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07335000,Kaiserslautern,2017,113.58
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07335000,Kaiserslautern,2018,115.98
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07335000,Kaiserslautern,2019,117.48
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07336000,Kusel,2006,125.31
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07336000,Kusel,2007,127.01
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07336000,Kusel,2008,139.35
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07336000,Kusel,2009,140.92
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07336000,Kusel,2010,139.8
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07336000,Kusel,2011,140.91
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07336000,Kusel,2012,144.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07336000,Kusel,2013,151.06
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07336000,Kusel,2014,148.84
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07336000,Kusel,2015,149.3
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07336000,Kusel,2016,156.56
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07336000,Kusel,2017,157.57
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07336000,Kusel,2018,159.52
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07336000,Kusel,2019,163.77
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07337000,Südliche Weinstraße,2006,77.94
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07337000,Südliche Weinstraße,2007,78.85
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07337000,Südliche Weinstraße,2008,78.72
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07337000,Südliche Weinstraße,2009,80.73
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07337000,Südliche Weinstraße,2010,81.37
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07337000,Südliche Weinstraße,2011,82.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07337000,Südliche Weinstraße,2012,82.39
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07337000,Südliche Weinstraße,2013,82.92
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07337000,Südliche Weinstraße,2014,83.38
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07337000,Südliche Weinstraße,2015,83.69
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07337000,Südliche Weinstraße,2016,85.22
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07337000,Südliche Weinstraße,2017,88.59
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07337000,Südliche Weinstraße,2018,91.07
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07337000,Südliche Weinstraße,2019,92.29
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07338000,Rhein-Pfalz-Kreis,2006,69.44
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07338000,Rhein-Pfalz-Kreis,2007,70.51
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07338000,Rhein-Pfalz-Kreis,2008,71.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07338000,Rhein-Pfalz-Kreis,2009,73.49
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07338000,Rhein-Pfalz-Kreis,2010,75.57
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07338000,Rhein-Pfalz-Kreis,2011,76.29
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07338000,Rhein-Pfalz-Kreis,2012,78.94
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07338000,Rhein-Pfalz-Kreis,2013,80.23
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07338000,Rhein-Pfalz-Kreis,2014,82.97
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07338000,Rhein-Pfalz-Kreis,2015,83.8
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07338000,Rhein-Pfalz-Kreis,2016,84.94
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07338000,Rhein-Pfalz-Kreis,2017,88.52
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07338000,Rhein-Pfalz-Kreis,2018,92.09
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07338000,Rhein-Pfalz-Kreis,2019,96.05
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07339000,Mainz-Bingen,2006,109.74
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07339000,Mainz-Bingen,2007,109.31
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07339000,Mainz-Bingen,2008,112.31
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07339000,Mainz-Bingen,2009,121.79
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07339000,Mainz-Bingen,2010,128.12
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07339000,Mainz-Bingen,2011,135.59
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07339000,Mainz-Bingen,2012,144.4
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07339000,Mainz-Bingen,2013,148.28
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07339000,Mainz-Bingen,2014,151.09
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07339000,Mainz-Bingen,2015,153.29
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07339000,Mainz-Bingen,2016,160.62
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07339000,Mainz-Bingen,2017,165.41
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07339000,Mainz-Bingen,2018,168.57
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07339000,Mainz-Bingen,2019,170.75
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07340000,Südwestpfalz,2006,64.48
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07340000,Südwestpfalz,2007,66.34
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07340000,Südwestpfalz,2008,68.05
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07340000,Südwestpfalz,2009,68.67
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07340000,Südwestpfalz,2010,71.09
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07340000,Südwestpfalz,2011,71.63
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07340000,Südwestpfalz,2012,74.6
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07340000,Südwestpfalz,2013,75.98
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07340000,Südwestpfalz,2014,76.24
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07340000,Südwestpfalz,2015,76.19
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07340000,Südwestpfalz,2016,79.2
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07340000,Südwestpfalz,2017,80.13
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07340000,Südwestpfalz,2018,80.96
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,07340000,Südwestpfalz,2019,84.36
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08111000,"Stuttgart, Stadtkreis",2006,273.47
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08111000,"Stuttgart, Stadtkreis",2007,262.08
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08111000,"Stuttgart, Stadtkreis",2008,259.52
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08111000,"Stuttgart, Stadtkreis",2009,262.01
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08111000,"Stuttgart, Stadtkreis",2010,258.33
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08111000,"Stuttgart, Stadtkreis",2011,269.03
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08111000,"Stuttgart, Stadtkreis",2012,272.6
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08111000,"Stuttgart, Stadtkreis",2013,276.97
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08111000,"Stuttgart, Stadtkreis",2014,277.58
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08111000,"Stuttgart, Stadtkreis",2015,278.48
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08111000,"Stuttgart, Stadtkreis",2016,279.29
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08111000,"Stuttgart, Stadtkreis",2017,279.97
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08111000,"Stuttgart, Stadtkreis",2018,285.35
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08111000,"Stuttgart, Stadtkreis",2019,201.68
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08115000,Böblingen,2006,156.76
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08115000,Böblingen,2007,140.74
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08115000,Böblingen,2008,141.67
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08115000,Böblingen,2009,145.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08115000,Böblingen,2010,146.31
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08115000,Böblingen,2011,150.74
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08115000,Böblingen,2012,151.52
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08115000,Böblingen,2013,155.05
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08115000,Böblingen,2014,161.78
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08115000,Böblingen,2015,162.61
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08115000,Böblingen,2016,167.92
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08115000,Böblingen,2017,172.25
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08115000,Böblingen,2018,173.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08115000,Böblingen,2019,179.1
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08116000,Esslingen,2006,185.41
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08116000,Esslingen,2007,186.82
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08116000,Esslingen,2008,190.07
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08116000,Esslingen,2009,171.68
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08116000,Esslingen,2010,135.99
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08116000,Esslingen,2011,140.21
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08116000,Esslingen,2012,142.32
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08116000,Esslingen,2013,146.46
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08116000,Esslingen,2014,151.32
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08116000,Esslingen,2015,153.59
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08116000,Esslingen,2016,156.96
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08116000,Esslingen,2017,160.49
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08116000,Esslingen,2018,163.9
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08116000,Esslingen,2019,168.03
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08117000,Göppingen,2006,188.43
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08117000,Göppingen,2007,115.36
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08117000,Göppingen,2008,115.45
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08117000,Göppingen,2009,116.72
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08117000,Göppingen,2010,117.68
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08117000,Göppingen,2011,122.01
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08117000,Göppingen,2012,124.28
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08117000,Göppingen,2013,127.45
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08117000,Göppingen,2014,130.74
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08117000,Göppingen,2015,132.15
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08117000,Göppingen,2016,134.91
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08117000,Göppingen,2017,138.1
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08117000,Göppingen,2018,141.3
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08117000,Göppingen,2019,144.88
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08118000,Ludwigsburg,2006,124.09
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08118000,Ludwigsburg,2007,123.95
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08118000,Ludwigsburg,2008,126.27
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08118000,Ludwigsburg,2009,127.57
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08118000,Ludwigsburg,2010,128.69
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08118000,Ludwigsburg,2011,133.08
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08118000,Ludwigsburg,2012,137.42
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08118000,Ludwigsburg,2013,142.25
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08118000,Ludwigsburg,2014,150.18
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08118000,Ludwigsburg,2015,152.69
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08118000,Ludwigsburg,2016,156.63
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08118000,Ludwigsburg,2017,159.96
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08118000,Ludwigsburg,2018,165.26
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08118000,Ludwigsburg,2019,170.69
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08119000,Rems-Murr-Kreis,2006,157.04
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08119000,Rems-Murr-Kreis,2007,157.98
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08119000,Rems-Murr-Kreis,2008,160.29
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08119000,Rems-Murr-Kreis,2009,125.43
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08119000,Rems-Murr-Kreis,2010,129.4
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08119000,Rems-Murr-Kreis,2011,131.75
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08119000,Rems-Murr-Kreis,2012,133.11
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08119000,Rems-Murr-Kreis,2013,137.1
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08119000,Rems-Murr-Kreis,2014,140.7
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08119000,Rems-Murr-Kreis,2015,142.33
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08119000,Rems-Murr-Kreis,2016,141.59
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08119000,Rems-Murr-Kreis,2017,146.04
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08119000,Rems-Murr-Kreis,2018,151.35
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08119000,Rems-Murr-Kreis,2019,156.35
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08121000,"Heilbronn, Stadtkreis",2006,249.13
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08121000,"Heilbronn, Stadtkreis",2007,237.94
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08121000,"Heilbronn, Stadtkreis",2008,238.09
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08121000,"Heilbronn, Stadtkreis",2009,242.21
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08121000,"Heilbronn, Stadtkreis",2010,243.57
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08121000,"Heilbronn, Stadtkreis",2011,257.63
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08121000,"Heilbronn, Stadtkreis",2012,258.06
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08121000,"Heilbronn, Stadtkreis",2013,264.98
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08121000,"Heilbronn, Stadtkreis",2014,266.6
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08121000,"Heilbronn, Stadtkreis",2015,270.06
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08121000,"Heilbronn, Stadtkreis",2016,275.51
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08121000,"Heilbronn, Stadtkreis",2017,278.15
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08121000,"Heilbronn, Stadtkreis",2018,282.23
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08121000,"Heilbronn, Stadtkreis",2019,284.77
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08125000,Heilbronn,2006,94.37
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08125000,Heilbronn,2007,97.52
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08125000,Heilbronn,2008,99.08
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08125000,Heilbronn,2009,101.78
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08125000,Heilbronn,2010,104.82
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08125000,Heilbronn,2011,108.8
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08125000,Heilbronn,2012,112.99
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08125000,Heilbronn,2013,116.64
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08125000,Heilbronn,2014,119.67
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08125000,Heilbronn,2015,121.71
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08125000,Heilbronn,2016,122.94
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08125000,Heilbronn,2017,124.86
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08125000,Heilbronn,2018,128.55
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08125000,Heilbronn,2019,133.25
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08126000,Hohenlohekreis,2006,135.71
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08126000,Hohenlohekreis,2007,137.12
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08126000,Hohenlohekreis,2008,138.08
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08126000,Hohenlohekreis,2009,142.72
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08126000,Hohenlohekreis,2010,143.23
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08126000,Hohenlohekreis,2011,148.6
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08126000,Hohenlohekreis,2012,149.96
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08126000,Hohenlohekreis,2013,152.13
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08126000,Hohenlohekreis,2014,155.77
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08126000,Hohenlohekreis,2015,156.11
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08126000,Hohenlohekreis,2016,163.52
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08126000,Hohenlohekreis,2017,168.77
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08126000,Hohenlohekreis,2018,168.29
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08126000,Hohenlohekreis,2019,172.21
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08127000,Schwäbisch Hall,2006,171.33
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08127000,Schwäbisch Hall,2007,147.82
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08127000,Schwäbisch Hall,2008,149.29
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08127000,Schwäbisch Hall,2009,151.25
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08127000,Schwäbisch Hall,2010,149.88
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08127000,Schwäbisch Hall,2011,153.25
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08127000,Schwäbisch Hall,2012,155.41
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08127000,Schwäbisch Hall,2013,157.45
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08127000,Schwäbisch Hall,2014,160.87
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08127000,Schwäbisch Hall,2015,160.22
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08127000,Schwäbisch Hall,2016,162.99
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08127000,Schwäbisch Hall,2017,168.12
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08127000,Schwäbisch Hall,2018,164.91
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08127000,Schwäbisch Hall,2019,169.75
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08128000,Main-Tauber-Kreis,2006,183.5
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08128000,Main-Tauber-Kreis,2007,184.14
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08128000,Main-Tauber-Kreis,2008,185.34
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08128000,Main-Tauber-Kreis,2009,188.88
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08128000,Main-Tauber-Kreis,2010,130.11
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08128000,Main-Tauber-Kreis,2011,135.7
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08128000,Main-Tauber-Kreis,2012,137.63
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08128000,Main-Tauber-Kreis,2013,139.31
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08128000,Main-Tauber-Kreis,2014,140.45
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08128000,Main-Tauber-Kreis,2015,137.69
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08128000,Main-Tauber-Kreis,2016,141.37
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08128000,Main-Tauber-Kreis,2017,143.73
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08128000,Main-Tauber-Kreis,2018,145.1
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08128000,Main-Tauber-Kreis,2019,150.3
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08135000,Heidenheim,2006,207.73
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08135000,Heidenheim,2007,130.99
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08135000,Heidenheim,2008,132.11
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08135000,Heidenheim,2009,134.39
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08135000,Heidenheim,2010,131.64
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08135000,Heidenheim,2011,133.53
Öffentliche Finanzen,14928,Personal der Kommunen,Kreise,08135000,Heidenheim,2012,136.9
